date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:50:04	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20May%202024%2011:50:04%20GMT	http://cis.wakavaping.com/cdn/shop/products/Red_94x94.png?v=1708674984	E:/waka/cis.wakavaping.com/cdn/shop/products/Red_94x94e9ed.png	(from https://cis.wakavaping.com/products/waka-sopro-pa7000)
14:50:04	5830/5830	---M--	200	added ('OK')	image/png	date:Thu,%2023%20May%202024%2011:50:04%20GMT	https://cis.wakavaping.com/cdn/shop/products/Red_94x94.png?v=1708674984	E:/waka/cis.wakavaping.com/cdn/shop/products/Red_94x94e9ed.png	(from https://cis.wakavaping.com/products/waka-sopro-pa7000)
14:50:05	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20May%202024%2011:50:05%20GMT	http://cis.wakavaping.com/cdn/shop/products/Blue_94x94.png?v=1708674984	E:/waka/cis.wakavaping.com/cdn/shop/products/Blue_94x94e9ed.png	(from https://cis.wakavaping.com/products/waka-sopro-pa7000)
14:50:05	5944/5944	---M--	200	added ('OK')	image/png	date:Thu,%2023%20May%202024%2011:50:05%20GMT	https://cis.wakavaping.com/cdn/shop/products/Blue_94x94.png?v=1708674984	E:/waka/cis.wakavaping.com/cdn/shop/products/Blue_94x94e9ed.png	(from https://cis.wakavaping.com/products/waka-sopro-pa7000)
14:50:05	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20May%202024%2011:50:05%20GMT	http://cis.wakavaping.com/cdn/shop/files/Purple_front_94x94.png?v=1713169391	E:/waka/cis.wakavaping.com/cdn/shop/files/Purple_front_94x945b70.png	(from https://cis.wakavaping.com/products/waka-sopro-pa7000)
14:50:06	4467/4467	---M--	200	added ('OK')	image/png	date:Thu,%2023%20May%202024%2011:50:06%20GMT	https://cis.wakavaping.com/cdn/shop/files/Purple_front_94x94.png?v=1713169391	E:/waka/cis.wakavaping.com/cdn/shop/files/Purple_front_94x945b70.png	(from https://cis.wakavaping.com/products/waka-sopro-pa7000)
14:50:06	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20May%202024%2011:50:06%20GMT	http://cis.wakavaping.com/cdn/shop/products/Green_94x94.png?v=1708674984	E:/waka/cis.wakavaping.com/cdn/shop/products/Green_94x94e9ed.png	(from https://cis.wakavaping.com/products/waka-sopro-pa7000)
14:50:07	5727/5727	---M--	200	added ('OK')	image/png	date:Thu,%2023%20May%202024%2011:50:07%20GMT	https://cis.wakavaping.com/cdn/shop/products/Green_94x94.png?v=1708674984	E:/waka/cis.wakavaping.com/cdn/shop/products/Green_94x94e9ed.png	(from https://cis.wakavaping.com/products/waka-sopro-pa7000)
14:50:07	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20May%202024%2011:50:07%20GMT	http://cis.wakavaping.com/cdn/shop/files/Yellow_front_94x94.png?v=1713169392	E:/waka/cis.wakavaping.com/cdn/shop/files/Yellow_front_94x94ec9e.png	(from https://cis.wakavaping.com/products/waka-sopro-pa7000)
14:50:09	4413/4413	---M--	200	added ('OK')	image/png	date:Thu,%2023%20May%202024%2011:50:09%20GMT	https://cis.wakavaping.com/cdn/shop/files/Yellow_front_94x94.png?v=1713169392	E:/waka/cis.wakavaping.com/cdn/shop/files/Yellow_front_94x94ec9e.png	(from https://cis.wakavaping.com/products/waka-sopro-pa7000)
14:50:09	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20May%202024%2011:50:09%20GMT	http://cis.wakavaping.com/cdn/shop/files/Orange_front_94x94.png?v=1713169392	E:/waka/cis.wakavaping.com/cdn/shop/files/Orange_front_94x94ec9e.png	(from https://cis.wakavaping.com/products/waka-sopro-pa7000)
14:50:10	4575/4575	---M--	200	added ('OK')	image/png	date:Thu,%2023%20May%202024%2011:50:10%20GMT	https://cis.wakavaping.com/cdn/shop/files/Orange_front_94x94.png?v=1713169392	E:/waka/cis.wakavaping.com/cdn/shop/files/Orange_front_94x94ec9e.png	(from https://cis.wakavaping.com/products/waka-sopro-pa7000)
14:50:10	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20May%202024%2011:50:10%20GMT	http://cis.wakavaping.com/cdn/shop/files/soPro_PA7000_soPro_PA7000_KV-Simplify-Horizontal_soPro_PA7000_KV-Simplify-Horizontal_soPro_PA7000_KV-Simplify-Horizontal_96x.png?v=1713806060	E:/waka/cis.wakavaping.com/cdn/shop/files/soPro_PA7000_soPro_PA7000_KV-Simplify-Horizontal_soPro_PA7000_KV-Simplify-Horizontal_soPro_PA7000_KV-Simplify-Horizontal_96x5216.png	(from https://cis.wakavaping.com/products/waka-sopro-pa7000)
14:50:11	12257/12257	---M--	200	added ('OK')	image/png	date:Thu,%2023%20May%202024%2011:50:11%20GMT	https://cis.wakavaping.com/cdn/shop/files/soPro_PA7000_soPro_PA7000_KV-Simplify-Horizontal_soPro_PA7000_KV-Simplify-Horizontal_soPro_PA7000_KV-Simplify-Horizontal_96x.png?v=1713806060	E:/waka/cis.wakavaping.com/cdn/shop/files/soPro_PA7000_soPro_PA7000_KV-Simplify-Horizontal_soPro_PA7000_KV-Simplify-Horizontal_soPro_PA7000_KV-Simplify-Horizontal_96x5216.png	(from https://cis.wakavaping.com/products/waka-sopro-pa7000)
14:50:12	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20May%202024%2011:50:12%20GMT	http://cis.wakavaping.com/cdn/shop/files/SMASH-_Orange_e32228bb-5099-4320-a024-5a7fd986a009.png?v=1713170708	E:/waka/cis.wakavaping.com/cdn/shop/files/SMASH-_Orange_e32228bb-5099-4320-a024-5a7fd986a009defc.png	(from https://cis.wakavaping.com/products/waka-smash)
14:50:14	1493756/1493756	---M--	200	added ('OK')	image/png	date:Thu,%2023%20May%202024%2011:50:14%20GMT	https://cis.wakavaping.com/cdn/shop/files/SMASH-_Orange_e32228bb-5099-4320-a024-5a7fd986a009.png?v=1713170708	E:/waka/cis.wakavaping.com/cdn/shop/files/SMASH-_Orange_e32228bb-5099-4320-a024-5a7fd986a009defc.png	(from https://cis.wakavaping.com/products/waka-smash)
14:50:16	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20May%202024%2011:50:15%20GMT	http://cis.wakavaping.com/cdn/shop/files/SMASH-_Red_0f291a25-5fc6-40a3-81d7-ce95651015ce_96x.png?v=1713170708	E:/waka/cis.wakavaping.com/cdn/shop/files/SMASH-_Red_0f291a25-5fc6-40a3-81d7-ce95651015ce_96xdefc.png	(from https://cis.wakavaping.com/products/waka-smash)
14:50:16	1772/1772	---MC-	200	added ('OK')	application/json+oembed	etag:W/%22cacheable:796da65321ffbd89dca6286c70bf0bcd%22	https://cis.wakavaping.com/products/waka-smash.oembed	E:/waka/cis.wakavaping.com/products/waka-smash.oembed	(from https://cis.wakavaping.com/products/waka-smash)
14:50:17	6571/6571	---M--	200	added ('OK')	image/png	date:Thu,%2023%20May%202024%2011:50:17%20GMT	https://cis.wakavaping.com/cdn/shop/files/SMASH-_Red_0f291a25-5fc6-40a3-81d7-ce95651015ce_96x.png?v=1713170708	E:/waka/cis.wakavaping.com/cdn/shop/files/SMASH-_Red_0f291a25-5fc6-40a3-81d7-ce95651015ce_96xdefc.png	(from https://cis.wakavaping.com/products/waka-smash)
14:50:17	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20May%202024%2011:50:17%20GMT	http://cis.wakavaping.com/cdn/shop/files/SMASH-_purple_cfc5f30f-5944-4080-a2da-f3aed6887187_96x.png?v=1713170707	E:/waka/cis.wakavaping.com/cdn/shop/files/SMASH-_purple_cfc5f30f-5944-4080-a2da-f3aed6887187_96x79d6.png	(from https://cis.wakavaping.com/products/waka-smash)
14:50:19	6173/6173	---M--	200	added ('OK')	image/png	date:Thu,%2023%20May%202024%2011:50:19%20GMT	https://cis.wakavaping.com/cdn/shop/files/SMASH-_purple_cfc5f30f-5944-4080-a2da-f3aed6887187_96x.png?v=1713170707	E:/waka/cis.wakavaping.com/cdn/shop/files/SMASH-_purple_cfc5f30f-5944-4080-a2da-f3aed6887187_96x79d6.png	(from https://cis.wakavaping.com/products/waka-smash)
14:50:19	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20May%202024%2011:50:19%20GMT	http://cis.wakavaping.com/cdn/shop/files/SMASH-_Pink_2524357e-12b5-4724-b481-f23423dbe769_96x.png?v=1713170708	E:/waka/cis.wakavaping.com/cdn/shop/files/SMASH-_Pink_2524357e-12b5-4724-b481-f23423dbe769_96xdefc.png	(from https://cis.wakavaping.com/products/waka-smash)
14:50:20	6083/6083	---M--	200	added ('OK')	image/png	date:Thu,%2023%20May%202024%2011:50:20%20GMT	https://cis.wakavaping.com/cdn/shop/files/SMASH-_Pink_2524357e-12b5-4724-b481-f23423dbe769_96x.png?v=1713170708	E:/waka/cis.wakavaping.com/cdn/shop/files/SMASH-_Pink_2524357e-12b5-4724-b481-f23423dbe769_96xdefc.png	(from https://cis.wakavaping.com/products/waka-smash)
14:50:20	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20May%202024%2011:50:20%20GMT	http://cis.wakavaping.com/cdn/shop/files/SMASH-_Grenn_96x.png?v=1713170707	E:/waka/cis.wakavaping.com/cdn/shop/files/SMASH-_Grenn_96x79d6.png	(from https://cis.wakavaping.com/products/waka-smash)
14:50:22	6647/6647	---M--	200	added ('OK')	image/png	date:Thu,%2023%20May%202024%2011:50:22%20GMT	https://cis.wakavaping.com/cdn/shop/files/SMASH-_Grenn_96x.png?v=1713170707	E:/waka/cis.wakavaping.com/cdn/shop/files/SMASH-_Grenn_96x79d6.png	(from https://cis.wakavaping.com/products/waka-smash)
14:50:22	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20May%202024%2011:50:22%20GMT	http://cis.wakavaping.com/cdn/shop/files/SMASH-_Orange_e32228bb-5099-4320-a024-5a7fd986a009_96x.png?v=1713170708	E:/waka/cis.wakavaping.com/cdn/shop/files/SMASH-_Orange_e32228bb-5099-4320-a024-5a7fd986a009_96xdefc.png	(from https://cis.wakavaping.com/products/waka-smash)
14:50:23	6250/6250	---M--	200	added ('OK')	image/png	date:Thu,%2023%20May%202024%2011:50:23%20GMT	https://cis.wakavaping.com/cdn/shop/files/SMASH-_Orange_e32228bb-5099-4320-a024-5a7fd986a009_96x.png?v=1713170708	E:/waka/cis.wakavaping.com/cdn/shop/files/SMASH-_Orange_e32228bb-5099-4320-a024-5a7fd986a009_96xdefc.png	(from https://cis.wakavaping.com/products/waka-smash)
14:50:23	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20May%202024%2011:50:23%20GMT	http://cis.wakavaping.com/cdn/shop/files/SMASH-_Red_0f291a25-5fc6-40a3-81d7-ce95651015ce_150x.png?v=1713170708	E:/waka/cis.wakavaping.com/cdn/shop/files/SMASH-_Red_0f291a25-5fc6-40a3-81d7-ce95651015ce_150xdefc.png	(from https://cis.wakavaping.com/products/waka-smash)
14:50:25	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20May%202024%2011:50:25%20GMT	http://cis.wakavaping.com/cdn/shop/files/SMASH-_Red_0f291a25-5fc6-40a3-81d7-ce95651015ce_94x94.png?v=1713170708	E:/waka/cis.wakavaping.com/cdn/shop/files/SMASH-_Red_0f291a25-5fc6-40a3-81d7-ce95651015ce_94x94defc.png	(from https://cis.wakavaping.com/products/waka-smash)
14:50:25	11565/11565	---M--	200	added ('OK')	image/png	date:Thu,%2023%20May%202024%2011:50:24%20GMT	https://cis.wakavaping.com/cdn/shop/files/SMASH-_Red_0f291a25-5fc6-40a3-81d7-ce95651015ce_150x.png?v=1713170708	E:/waka/cis.wakavaping.com/cdn/shop/files/SMASH-_Red_0f291a25-5fc6-40a3-81d7-ce95651015ce_150xdefc.png	(from https://cis.wakavaping.com/products/waka-smash)
14:50:26	6379/6379	---M--	200	added ('OK')	image/png	date:Thu,%2023%20May%202024%2011:50:26%20GMT	https://cis.wakavaping.com/cdn/shop/files/SMASH-_Red_0f291a25-5fc6-40a3-81d7-ce95651015ce_94x94.png?v=1713170708	E:/waka/cis.wakavaping.com/cdn/shop/files/SMASH-_Red_0f291a25-5fc6-40a3-81d7-ce95651015ce_94x94defc.png	(from https://cis.wakavaping.com/products/waka-smash)
14:50:26	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20May%202024%2011:50:26%20GMT	http://cis.wakavaping.com/cdn/shop/files/SMASH-_purple_cfc5f30f-5944-4080-a2da-f3aed6887187_94x94.png?v=1713170707	E:/waka/cis.wakavaping.com/cdn/shop/files/SMASH-_purple_cfc5f30f-5944-4080-a2da-f3aed6887187_94x9479d6.png	(from https://cis.wakavaping.com/products/waka-smash)
14:50:27	6028/6028	---M--	200	added ('OK')	image/png	date:Thu,%2023%20May%202024%2011:50:27%20GMT	https://cis.wakavaping.com/cdn/shop/files/SMASH-_purple_cfc5f30f-5944-4080-a2da-f3aed6887187_94x94.png?v=1713170707	E:/waka/cis.wakavaping.com/cdn/shop/files/SMASH-_purple_cfc5f30f-5944-4080-a2da-f3aed6887187_94x9479d6.png	(from https://cis.wakavaping.com/products/waka-smash)
14:50:27	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20May%202024%2011:50:27%20GMT	http://cis.wakavaping.com/cdn/shop/files/SMASH-_Pink_2524357e-12b5-4724-b481-f23423dbe769_94x94.png?v=1713170708	E:/waka/cis.wakavaping.com/cdn/shop/files/SMASH-_Pink_2524357e-12b5-4724-b481-f23423dbe769_94x94defc.png	(from https://cis.wakavaping.com/products/waka-smash)
14:50:29	5928/5928	---M--	200	added ('OK')	image/png	date:Thu,%2023%20May%202024%2011:50:29%20GMT	https://cis.wakavaping.com/cdn/shop/files/SMASH-_Pink_2524357e-12b5-4724-b481-f23423dbe769_94x94.png?v=1713170708	E:/waka/cis.wakavaping.com/cdn/shop/files/SMASH-_Pink_2524357e-12b5-4724-b481-f23423dbe769_94x94defc.png	(from https://cis.wakavaping.com/products/waka-smash)
14:50:29	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20May%202024%2011:50:29%20GMT	http://cis.wakavaping.com/cdn/shop/files/SMASH-_Grenn_94x94.png?v=1713170707	E:/waka/cis.wakavaping.com/cdn/shop/files/SMASH-_Grenn_94x9479d6.png	(from https://cis.wakavaping.com/products/waka-smash)
14:50:31	6515/6515	---M--	200	added ('OK')	image/png	date:Thu,%2023%20May%202024%2011:50:31%20GMT	https://cis.wakavaping.com/cdn/shop/files/SMASH-_Grenn_94x94.png?v=1713170707	E:/waka/cis.wakavaping.com/cdn/shop/files/SMASH-_Grenn_94x9479d6.png	(from https://cis.wakavaping.com/products/waka-smash)
14:50:31	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20May%202024%2011:50:31%20GMT	http://cis.wakavaping.com/cdn/shop/files/SMASH-_Orange_e32228bb-5099-4320-a024-5a7fd986a009_94x94.png?v=1713170708	E:/waka/cis.wakavaping.com/cdn/shop/files/SMASH-_Orange_e32228bb-5099-4320-a024-5a7fd986a009_94x94defc.png	(from https://cis.wakavaping.com/products/waka-smash)
14:50:32	6099/6099	---M--	200	added ('OK')	image/png	date:Thu,%2023%20May%202024%2011:50:32%20GMT	https://cis.wakavaping.com/cdn/shop/files/SMASH-_Orange_e32228bb-5099-4320-a024-5a7fd986a009_94x94.png?v=1713170708	E:/waka/cis.wakavaping.com/cdn/shop/files/SMASH-_Orange_e32228bb-5099-4320-a024-5a7fd986a009_94x94defc.png	(from https://cis.wakavaping.com/products/waka-smash)
14:50:32	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20May%202024%2011:50:32%20GMT	http://cis.wakavaping.com/cdn/shop/files/Smash_Template_KV_PC.ai_-01_96x.png?v=1713250853	E:/waka/cis.wakavaping.com/cdn/shop/files/Smash_Template_KV_PC.ai_-01_96x8f9a.png	(from https://cis.wakavaping.com/products/waka-smash)
14:50:33	9942/9942	---M--	200	added ('OK')	image/png	date:Thu,%2023%20May%202024%2011:50:33%20GMT	https://cis.wakavaping.com/cdn/shop/files/Smash_Template_KV_PC.ai_-01_96x.png?v=1713250853	E:/waka/cis.wakavaping.com/cdn/shop/files/Smash_Template_KV_PC.ai_-01_96x8f9a.png	(from https://cis.wakavaping.com/products/waka-smash)
14:50:34	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20May%202024%2011:50:33%20GMT	http://cis.wakavaping.com/cdn/shop/files/Smash_Template__1_pc.ai_d423b4ae-7ef5-4b49-acbb-a131062eed50_96x.png?v=1705512397	E:/waka/cis.wakavaping.com/cdn/shop/files/Smash_Template__1_pc.ai_d423b4ae-7ef5-4b49-acbb-a131062eed50_96xf6b5.png	(from https://cis.wakavaping.com/products/waka-smash)
14:50:34	8130/8130	---M--	200	added ('OK')	image/png	date:Thu,%2023%20May%202024%2011:50:34%20GMT	https://cis.wakavaping.com/cdn/shop/files/Smash_Template__1_pc.ai_d423b4ae-7ef5-4b49-acbb-a131062eed50_96x.png?v=1705512397	E:/waka/cis.wakavaping.com/cdn/shop/files/Smash_Template__1_pc.ai_d423b4ae-7ef5-4b49-acbb-a131062eed50_96xf6b5.png	(from https://cis.wakavaping.com/products/waka-smash)
14:50:34	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20May%202024%2011:50:34%20GMT	http://cis.wakavaping.com/cdn/shop/files/Smash_Template__2_pc.ai_cc8d16f5-d7fe-4e21-a06a-bc2822602de3_96x.png?v=1705512425	E:/waka/cis.wakavaping.com/cdn/shop/files/Smash_Template__2_pc.ai_cc8d16f5-d7fe-4e21-a06a-bc2822602de3_96x5619.png	(from https://cis.wakavaping.com/products/waka-smash)
14:50:35	5047/5047	---M--	200	added ('OK')	image/png	date:Thu,%2023%20May%202024%2011:50:35%20GMT	https://cis.wakavaping.com/cdn/shop/files/Smash_Template__2_pc.ai_cc8d16f5-d7fe-4e21-a06a-bc2822602de3_96x.png?v=1705512425	E:/waka/cis.wakavaping.com/cdn/shop/files/Smash_Template__2_pc.ai_cc8d16f5-d7fe-4e21-a06a-bc2822602de3_96x5619.png	(from https://cis.wakavaping.com/products/waka-smash)
14:50:35	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20May%202024%2011:50:35%20GMT	http://cis.wakavaping.com/cdn/shop/files/Smash_Template__3_mob.ai_4a61d403-301a-45ed-ada0-6fe8eb3a384b_96x.png?v=1709832905	E:/waka/cis.wakavaping.com/cdn/shop/files/Smash_Template__3_mob.ai_4a61d403-301a-45ed-ada0-6fe8eb3a384b_96x03d8.png	(from https://cis.wakavaping.com/products/waka-smash)
14:50:36	8922/8922	---M--	200	added ('OK')	image/png	date:Thu,%2023%20May%202024%2011:50:36%20GMT	https://cis.wakavaping.com/cdn/shop/files/Smash_Template__3_mob.ai_4a61d403-301a-45ed-ada0-6fe8eb3a384b_96x.png?v=1709832905	E:/waka/cis.wakavaping.com/cdn/shop/files/Smash_Template__3_mob.ai_4a61d403-301a-45ed-ada0-6fe8eb3a384b_96x03d8.png	(from https://cis.wakavaping.com/products/waka-smash)
14:50:36	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20May%202024%2011:50:36%20GMT	http://cis.wakavaping.com/cdn/shop/files/Smash_Template__1__.ai_96x.png?v=1705512406	E:/waka/cis.wakavaping.com/cdn/shop/files/Smash_Template__1__.ai_96x7553.png	(from https://cis.wakavaping.com/products/waka-smash)
14:50:37	18167/18167	---M--	200	added ('OK')	image/png	date:Thu,%2023%20May%202024%2011:50:36%20GMT	https://cis.wakavaping.com/cdn/shop/files/Smash_Template__1__.ai_96x.png?v=1705512406	E:/waka/cis.wakavaping.com/cdn/shop/files/Smash_Template__1__.ai_96x7553.png	(from https://cis.wakavaping.com/products/waka-smash)
14:50:37	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20May%202024%2011:50:37%20GMT	http://cis.wakavaping.com/cdn/shop/files/Smash_Template__1__.ai_dd747a35-6154-4876-9df8-9722fbd4138f_96x.png?v=1705512411	E:/waka/cis.wakavaping.com/cdn/shop/files/Smash_Template__1__.ai_dd747a35-6154-4876-9df8-9722fbd4138f_96x2f53.png	(from https://cis.wakavaping.com/products/waka-smash)
14:50:38	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20May%202024%2011:50:38%20GMT	http://cis.wakavaping.com/cdn/shop/files/Smash_Template__1__2.ai_96x.png?v=1705512414	E:/waka/cis.wakavaping.com/cdn/shop/files/Smash_Template__1__2.ai_96x0283.png	(from https://cis.wakavaping.com/products/waka-smash)
14:50:38	18788/18788	---M--	200	added ('OK')	image/png	date:Thu,%2023%20May%202024%2011:50:37%20GMT	https://cis.wakavaping.com/cdn/shop/files/Smash_Template__1__.ai_dd747a35-6154-4876-9df8-9722fbd4138f_96x.png?v=1705512411	E:/waka/cis.wakavaping.com/cdn/shop/files/Smash_Template__1__.ai_dd747a35-6154-4876-9df8-9722fbd4138f_96x2f53.png	(from https://cis.wakavaping.com/products/waka-smash)
14:50:38	9063/9063	---M--	200	added ('OK')	image/png	date:Thu,%2023%20May%202024%2011:50:38%20GMT	https://cis.wakavaping.com/cdn/shop/files/Smash_Template__1__2.ai_96x.png?v=1705512414	E:/waka/cis.wakavaping.com/cdn/shop/files/Smash_Template__1__2.ai_96x0283.png	(from https://cis.wakavaping.com/products/waka-smash)
14:50:38	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20May%202024%2011:50:38%20GMT	http://cis.wakavaping.com/cdn/shop/files/Smash_Template___PC.ai_96x.png?v=1713253065	E:/waka/cis.wakavaping.com/cdn/shop/files/Smash_Template___PC.ai_96xc88f.png	(from https://cis.wakavaping.com/products/waka-smash)
14:50:39	8122/8122	---M--	200	added ('OK')	image/png	date:Thu,%2023%20May%202024%2011:50:39%20GMT	https://cis.wakavaping.com/cdn/shop/files/Smash_Template___PC.ai_96x.png?v=1713253065	E:/waka/cis.wakavaping.com/cdn/shop/files/Smash_Template___PC.ai_96xc88f.png	(from https://cis.wakavaping.com/products/waka-smash)
14:50:40	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20May%202024%2011:50:40%20GMT	http://cis.wakavaping.com/cdn/shop/files/8000idevicepcred_96x.png?v=1713170300	E:/waka/cis.wakavaping.com/cdn/shop/files/8000idevicepcred_96x0bf9.png	(from https://cis.wakavaping.com/products/waka-sopro-dm8000i)
14:50:40	1437/1437	---MC-	200	added ('OK')	application/json+oembed	etag:W/%22cacheable:2ee1a0e07b9f130f5c06f55cf2879e44%22	https://cis.wakavaping.com/products/waka-sopro-dm8000i.oembed	E:/waka/cis.wakavaping.com/products/waka-sopro-dm8000i.oembed	(from https://cis.wakavaping.com/products/waka-sopro-dm8000i)
14:50:41	5702/5702	---M--	200	added ('OK')	image/png	date:Thu,%2023%20May%202024%2011:50:40%20GMT	https://cis.wakavaping.com/cdn/shop/files/8000idevicepcred_96x.png?v=1713170300	E:/waka/cis.wakavaping.com/cdn/shop/files/8000idevicepcred_96x0bf9.png	(from https://cis.wakavaping.com/products/waka-sopro-dm8000i)
14:50:41	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20May%202024%2011:50:41%20GMT	http://cis.wakavaping.com/cdn/shop/files/8000idevicepcblue_96x.png?v=1713170075	E:/waka/cis.wakavaping.com/cdn/shop/files/8000idevicepcblue_96x4503.png	(from https://cis.wakavaping.com/products/waka-sopro-dm8000i)
14:50:41	6166/6166	---M--	200	added ('OK')	image/png	date:Thu,%2023%20May%202024%2011:50:41%20GMT	https://cis.wakavaping.com/cdn/shop/files/8000idevicepcblue_96x.png?v=1713170075	E:/waka/cis.wakavaping.com/cdn/shop/files/8000idevicepcblue_96x4503.png	(from https://cis.wakavaping.com/products/waka-sopro-dm8000i)
14:50:41	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20May%202024%2011:50:41%20GMT	http://cis.wakavaping.com/cdn/shop/files/8000idevicepcpurple_96x.png?v=1713170299	E:/waka/cis.wakavaping.com/cdn/shop/files/8000idevicepcpurple_96x2908.png	(from https://cis.wakavaping.com/products/waka-sopro-dm8000i)
14:50:42	6471/6471	---M--	200	added ('OK')	image/png	date:Thu,%2023%20May%202024%2011:50:42%20GMT	https://cis.wakavaping.com/cdn/shop/files/8000idevicepcpurple_96x.png?v=1713170299	E:/waka/cis.wakavaping.com/cdn/shop/files/8000idevicepcpurple_96x2908.png	(from https://cis.wakavaping.com/products/waka-sopro-dm8000i)
14:50:42	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20May%202024%2011:50:42%20GMT	http://cis.wakavaping.com/cdn/shop/files/8000idevicepcpink_96x.png?v=1713170299	E:/waka/cis.wakavaping.com/cdn/shop/files/8000idevicepcpink_96x2908.png	(from https://cis.wakavaping.com/products/waka-sopro-dm8000i)
14:50:42	6469/6469	---M--	200	added ('OK')	image/png	date:Thu,%2023%20May%202024%2011:50:42%20GMT	https://cis.wakavaping.com/cdn/shop/files/8000idevicepcpink_96x.png?v=1713170299	E:/waka/cis.wakavaping.com/cdn/shop/files/8000idevicepcpink_96x2908.png	(from https://cis.wakavaping.com/products/waka-sopro-dm8000i)
14:50:42	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20May%202024%2011:50:42%20GMT	http://cis.wakavaping.com/cdn/shop/files/8000idevicepcblack_96x.png?v=1713170350	E:/waka/cis.wakavaping.com/cdn/shop/files/8000idevicepcblack_96x4fc2.png	(from https://cis.wakavaping.com/products/waka-sopro-dm8000i)
14:50:43	5432/5432	---M--	200	added ('OK')	image/png	date:Thu,%2023%20May%202024%2011:50:43%20GMT	https://cis.wakavaping.com/cdn/shop/files/8000idevicepcblack_96x.png?v=1713170350	E:/waka/cis.wakavaping.com/cdn/shop/files/8000idevicepcblack_96x4fc2.png	(from https://cis.wakavaping.com/products/waka-sopro-dm8000i)
14:50:43	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20May%202024%2011:50:43%20GMT	http://cis.wakavaping.com/cdn/shop/files/8000idevicepcorange_96x.png?v=1713170300	E:/waka/cis.wakavaping.com/cdn/shop/files/8000idevicepcorange_96x0bf9.png	(from https://cis.wakavaping.com/products/waka-sopro-dm8000i)
14:50:44	6301/6301	---M--	200	added ('OK')	image/png	date:Thu,%2023%20May%202024%2011:50:44%20GMT	https://cis.wakavaping.com/cdn/shop/files/8000idevicepcorange_96x.png?v=1713170300	E:/waka/cis.wakavaping.com/cdn/shop/files/8000idevicepcorange_96x0bf9.png	(from https://cis.wakavaping.com/products/waka-sopro-dm8000i)
14:50:44	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20May%202024%2011:50:44%20GMT	http://cis.wakavaping.com/cdn/shop/files/8000idevicepcred_150x.png?v=1713170300	E:/waka/cis.wakavaping.com/cdn/shop/files/8000idevicepcred_150x0bf9.png	(from https://cis.wakavaping.com/products/waka-sopro-dm8000i)
14:50:44	10758/10758	---M--	200	added ('OK')	image/png	date:Thu,%2023%20May%202024%2011:50:44%20GMT	https://cis.wakavaping.com/cdn/shop/files/8000idevicepcred_150x.png?v=1713170300	E:/waka/cis.wakavaping.com/cdn/shop/files/8000idevicepcred_150x0bf9.png	(from https://cis.wakavaping.com/products/waka-sopro-dm8000i)
